Id,DateOfPrice,Value
id_0,01/06/2025 00:00:00,77
id_1,01/06/2025 00:00:00,73
id_2,01/06/2025 00:00:00,93
id_3,01/06/2025 00:00:00,59
id_4,01/06/2025 00:00:00,79
id_5,01/06/2025 00:00:00,97
id_6,01/06/2025 00:00:00,72
id_7,01/06/2025 00:00:00,68
id_0,01/07/2025 00:00:00,77.46
id_1,01/07/2025 00:00:00,75.63
id_2,01/07/2025 00:00:00,92.75
id_3,01/07/2025 00:00:00,58.85
id_4,01/07/2025 00:00:00,81.77
id_5,01/07/2025 00:00:00,95.53
id_6,01/07/2025 00:00:00,71.77
id_7,01/07/2025 00:00:00,67.49
id_0,01/08/2025 00:00:00,77.55
id_1,01/08/2025 00:00:00,74.81
id_2,01/08/2025 00:00:00,93.96
id_3,01/08/2025 00:00:00,58.72
id_4,01/08/2025 00:00:00,84.29
id_5,01/08/2025 00:00:00,94.27
id_6,01/08/2025 00:00:00,71.7
id_7,01/08/2025 00:00:00,68.78
id_0,01/09/2025 00:00:00,76.9
id_1,01/09/2025 00:00:00,74.85
id_2,01/09/2025 00:00:00,95.11
id_3,01/09/2025 00:00:00,58.19
id_4,01/09/2025 00:00:00,81.84
id_5,01/09/2025 00:00:00,93.84
id_6,01/09/2025 00:00:00,72.07
id_7,01/09/2025 00:00:00,71.65
id_0,01/10/2025 00:00:00,76.16
id_1,01/10/2025 00:00:00,76.11
id_2,01/10/2025 00:00:00,95.15
id_3,01/10/2025 00:00:00,58.95
id_4,01/10/2025 00:00:00,81.47
id_5,01/10/2025 00:00:00,94.54
id_6,01/10/2025 00:00:00,73.14
id_7,01/10/2025 00:00:00,70.72
id_0,01/13/2025 00:00:00,76.42
id_1,01/13/2025 00:00:00,76.29
id_2,01/13/2025 00:00:00,96.35
id_3,01/13/2025 00:00:00,58.24
id_4,01/13/2025 00:00:00,82.47
id_5,01/13/2025 00:00:00,96.11
id_6,01/13/2025 00:00:00,72.8
id_7,01/13/2025 00:00:00,69.04
id_0,01/14/2025 00:00:00,76.73
id_1,01/14/2025 00:00:00,78.49
id_2,01/14/2025 00:00:00,96.79
id_3,01/14/2025 00:00:00,58.52
id_4,01/14/2025 00:00:00,80.94
id_5,01/14/2025 00:00:00,97.36
id_6,01/14/2025 00:00:00,72.89
id_7,01/14/2025 00:00:00,67.73
id_0,01/15/2025 00:00:00,77.29
id_1,01/15/2025 00:00:00,78.08
id_2,01/15/2025 00:00:00,96.09
id_3,01/15/2025 00:00:00,58.95
id_4,01/15/2025 00:00:00,81.37
id_5,01/15/2025 00:00:00,96.43
id_6,01/15/2025 00:00:00,72.24
id_7,01/15/2025 00:00:00,67.9
id_0,01/16/2025 00:00:00,78.09
id_1,01/16/2025 00:00:00,77.14
id_2,01/16/2025 00:00:00,96.5
id_3,01/16/2025 00:00:00,57.54
id_4,01/16/2025 00:00:00,82.75
id_5,01/16/2025 00:00:00,97.36
id_6,01/16/2025 00:00:00,72.22
id_7,01/16/2025 00:00:00,66.97
id_0,01/17/2025 00:00:00,79.61
id_1,01/17/2025 00:00:00,79.68
id_2,01/17/2025 00:00:00,97.47
id_3,01/17/2025 00:00:00,57.8
id_4,01/17/2025 00:00:00,81.28
id_5,01/17/2025 00:00:00,98.22
id_6,01/17/2025 00:00:00,72.31
id_7,01/17/2025 00:00:00,67.08
id_0,01/20/2025 00:00:00,78.82
id_1,01/20/2025 00:00:00,79.79
id_2,01/20/2025 00:00:00,98.01
id_3,01/20/2025 00:00:00,58.84
id_4,01/20/2025 00:00:00,81.86
id_5,01/20/2025 00:00:00,97.46
id_6,01/20/2025 00:00:00,72.48
id_7,01/20/2025 00:00:00,68.22
id_0,01/21/2025 00:00:00,79.07
id_1,01/21/2025 00:00:00,81.16
id_2,01/21/2025 00:00:00,97.88
id_3,01/21/2025 00:00:00,60.45
id_4,01/21/2025 00:00:00,82.66
id_5,01/21/2025 00:00:00,96.89
id_6,01/21/2025 00:00:00,72.78
id_7,01/21/2025 00:00:00,65.44
id_0,01/22/2025 00:00:00,77.98
id_1,01/22/2025 00:00:00,81.25
id_2,01/22/2025 00:00:00,98.4
id_3,01/22/2025 00:00:00,58.77
id_4,01/22/2025 00:00:00,82.79
id_5,01/22/2025 00:00:00,96.26
id_6,01/22/2025 00:00:00,72.86
id_7,01/22/2025 00:00:00,67.58
id_0,01/23/2025 00:00:00,75.89
id_1,01/23/2025 00:00:00,79
id_2,01/23/2025 00:00:00,96.16
id_3,01/23/2025 00:00:00,56.35
id_4,01/23/2025 00:00:00,83.89
id_5,01/23/2025 00:00:00,98.83
id_6,01/23/2025 00:00:00,73.01
id_7,01/23/2025 00:00:00,71.18
id_0,01/24/2025 00:00:00,75.9
id_1,01/24/2025 00:00:00,78.81
id_2,01/24/2025 00:00:00,95.68
id_3,01/24/2025 00:00:00,57.21
id_4,01/24/2025 00:00:00,80.68
id_5,01/24/2025 00:00:00,100.12
id_6,01/24/2025 00:00:00,72.56
id_7,01/24/2025 00:00:00,70.31
id_0,01/27/2025 00:00:00,75.98
id_1,01/27/2025 00:00:00,78.6
id_2,01/27/2025 00:00:00,96.89
id_3,01/27/2025 00:00:00,58.62
id_4,01/27/2025 00:00:00,78.97
id_5,01/27/2025 00:00:00,98.62
id_6,01/27/2025 00:00:00,72.83
id_7,01/27/2025 00:00:00,68.61
id_0,01/28/2025 00:00:00,76.86
id_1,01/28/2025 00:00:00,78.46
id_2,01/28/2025 00:00:00,97.96
id_3,01/28/2025 00:00:00,59.67
id_4,01/28/2025 00:00:00,77.76
id_5,01/28/2025 00:00:00,99.14
id_6,01/28/2025 00:00:00,72.71
id_7,01/28/2025 00:00:00,67.11
id_0,01/29/2025 00:00:00,75.52
id_1,01/29/2025 00:00:00,77.19
id_2,01/29/2025 00:00:00,94.99
id_3,01/29/2025 00:00:00,59.12
id_4,01/29/2025 00:00:00,79.56
id_5,01/29/2025 00:00:00,101.08
id_6,01/29/2025 00:00:00,71.06
id_7,01/29/2025 00:00:00,69.58
id_0,01/30/2025 00:00:00,75.25
id_1,01/30/2025 00:00:00,76.29
id_2,01/30/2025 00:00:00,95.04
id_3,01/30/2025 00:00:00,58.51
id_4,01/30/2025 00:00:00,79.17
id_5,01/30/2025 00:00:00,99.57
id_6,01/30/2025 00:00:00,71.19
id_7,01/30/2025 00:00:00,69.11
id_0,01/31/2025 00:00:00,76.02
id_1,01/31/2025 00:00:00,76.26
id_2,01/31/2025 00:00:00,93.42
id_3,01/31/2025 00:00:00,60.47
id_4,01/31/2025 00:00:00,78.21
id_5,01/31/2025 00:00:00,100.51
id_6,01/31/2025 00:00:00,71.38
id_7,01/31/2025 00:00:00,69.96
id_0,02/03/2025 00:00:00,75.88
id_1,02/03/2025 00:00:00,76.25
id_2,02/03/2025 00:00:00,93.82
id_3,02/03/2025 00:00:00,60.19
id_4,02/03/2025 00:00:00,78.94
id_5,02/03/2025 00:00:00,100.9
id_6,02/03/2025 00:00:00,71.48
id_7,02/03/2025 00:00:00,69.28
id_0,02/04/2025 00:00:00,76.69
id_1,02/04/2025 00:00:00,75.07
id_2,02/04/2025 00:00:00,94.9
id_3,02/04/2025 00:00:00,59.61
id_4,02/04/2025 00:00:00,79.73
id_5,02/04/2025 00:00:00,99.87
id_6,02/04/2025 00:00:00,71.65
id_7,02/04/2025 00:00:00,69.05
id_0,02/05/2025 00:00:00,76.88
id_1,02/05/2025 00:00:00,75.85
id_2,02/05/2025 00:00:00,94.74
id_3,02/05/2025 00:00:00,61.75
id_4,02/05/2025 00:00:00,81.79
id_5,02/05/2025 00:00:00,99.53
id_6,02/05/2025 00:00:00,71.32
id_7,02/05/2025 00:00:00,67.58
id_0,02/06/2025 00:00:00,76.73
id_1,02/06/2025 00:00:00,76.78
id_2,02/06/2025 00:00:00,94.8
id_3,02/06/2025 00:00:00,59.95
id_4,02/06/2025 00:00:00,78.9
id_5,02/06/2025 00:00:00,100.78
id_6,02/06/2025 00:00:00,71.21
id_7,02/06/2025 00:00:00,67.72
id_0,02/07/2025 00:00:00,76.14
id_1,02/07/2025 00:00:00,77.33
id_2,02/07/2025 00:00:00,94.84
id_3,02/07/2025 00:00:00,59.99
id_4,02/07/2025 00:00:00,78.71
id_5,02/07/2025 00:00:00,101.72
id_6,02/07/2025 00:00:00,70.72
id_7,02/07/2025 00:00:00,67
id_0,02/10/2025 00:00:00,76.12
id_1,02/10/2025 00:00:00,76.42
id_2,02/10/2025 00:00:00,94.62
id_3,02/10/2025 00:00:00,59.06
id_4,02/10/2025 00:00:00,77.78
id_5,02/10/2025 00:00:00,102.67
id_6,02/10/2025 00:00:00,70.66
id_7,02/10/2025 00:00:00,67.01
id_0,02/11/2025 00:00:00,76.13
id_1,02/11/2025 00:00:00,77.27
id_2,02/11/2025 00:00:00,93.66
id_3,02/11/2025 00:00:00,55.86
id_4,02/11/2025 00:00:00,79.32
id_5,02/11/2025 00:00:00,102.66
id_6,02/11/2025 00:00:00,71.41
id_7,02/11/2025 00:00:00,65.78
id_0,02/12/2025 00:00:00,76.4
id_1,02/12/2025 00:00:00,78.42
id_2,02/12/2025 00:00:00,94.4
id_3,02/12/2025 00:00:00,54.21
id_4,02/12/2025 00:00:00,81.07
id_5,02/12/2025 00:00:00,101.74
id_6,02/12/2025 00:00:00,71.36
id_7,02/12/2025 00:00:00,66.22
id_0,02/13/2025 00:00:00,76.49
id_1,02/13/2025 00:00:00,78.7
id_2,02/13/2025 00:00:00,93.91
id_3,02/13/2025 00:00:00,53.16
id_4,02/13/2025 00:00:00,81.69
id_5,02/13/2025 00:00:00,102.08
id_6,02/13/2025 00:00:00,71.8
id_7,02/13/2025 00:00:00,64.8
id_0,02/14/2025 00:00:00,78.8
id_1,02/14/2025 00:00:00,78.96
id_2,02/14/2025 00:00:00,94.64
id_3,02/14/2025 00:00:00,52.88
id_4,02/14/2025 00:00:00,79.46
id_5,02/14/2025 00:00:00,100.84
id_6,02/14/2025 00:00:00,71.13
id_7,02/14/2025 00:00:00,65.9
id_0,02/17/2025 00:00:00,78.48
id_1,02/17/2025 00:00:00,79.54
id_2,02/17/2025 00:00:00,94.74
id_3,02/17/2025 00:00:00,52.86
id_4,02/17/2025 00:00:00,80.34
id_5,02/17/2025 00:00:00,101.89
id_6,02/17/2025 00:00:00,71.6
id_7,02/17/2025 00:00:00,66.23
id_0,02/18/2025 00:00:00,79.45
id_1,02/18/2025 00:00:00,82.37
id_2,02/18/2025 00:00:00,95.21
id_3,02/18/2025 00:00:00,52.72
id_4,02/18/2025 00:00:00,81.23
id_5,02/18/2025 00:00:00,100.16
id_6,02/18/2025 00:00:00,71.07
id_7,02/18/2025 00:00:00,67.09
id_0,02/19/2025 00:00:00,79.48
id_1,02/19/2025 00:00:00,81.71
id_2,02/19/2025 00:00:00,95.24
id_3,02/19/2025 00:00:00,52.33
id_4,02/19/2025 00:00:00,80.17
id_5,02/19/2025 00:00:00,101.83
id_6,02/19/2025 00:00:00,70.36
id_7,02/19/2025 00:00:00,68.93
id_0,02/20/2025 00:00:00,77.89
id_1,02/20/2025 00:00:00,81.21
id_2,02/20/2025 00:00:00,95.4
id_3,02/20/2025 00:00:00,52.52
id_4,02/20/2025 00:00:00,80.8
id_5,02/20/2025 00:00:00,99.98
id_6,02/20/2025 00:00:00,70.4
id_7,02/20/2025 00:00:00,71.03
id_0,02/21/2025 00:00:00,78.05
id_1,02/21/2025 00:00:00,81.24
id_2,02/21/2025 00:00:00,94.77
id_3,02/21/2025 00:00:00,53.09
id_4,02/21/2025 00:00:00,80.81
id_5,02/21/2025 00:00:00,99.91
id_6,02/21/2025 00:00:00,70.68
id_7,02/21/2025 00:00:00,68.32
id_0,02/24/2025 00:00:00,77.71
id_1,02/24/2025 00:00:00,81.41
id_2,02/24/2025 00:00:00,95.39
id_3,02/24/2025 00:00:00,51.77
id_4,02/24/2025 00:00:00,80.1
id_5,02/24/2025 00:00:00,101.28
id_6,02/24/2025 00:00:00,70.88
id_7,02/24/2025 00:00:00,69
id_0,02/25/2025 00:00:00,77.11
id_1,02/25/2025 00:00:00,80.67
id_2,02/25/2025 00:00:00,93.99
id_3,02/25/2025 00:00:00,52.5
id_4,02/25/2025 00:00:00,80.38
id_5,02/25/2025 00:00:00,100.1
id_6,02/25/2025 00:00:00,72.23
id_7,02/25/2025 00:00:00,68.99
id_0,02/26/2025 00:00:00,77.65
id_1,02/26/2025 00:00:00,79.86
id_2,02/26/2025 00:00:00,94.08
id_3,02/26/2025 00:00:00,52.27
id_4,02/26/2025 00:00:00,80.48
id_5,02/26/2025 00:00:00,102.89
id_6,02/26/2025 00:00:00,72.56
id_7,02/26/2025 00:00:00,67.21
id_0,02/27/2025 00:00:00,77.72
id_1,02/27/2025 00:00:00,83.01
id_2,02/27/2025 00:00:00,93.63
id_3,02/27/2025 00:00:00,52.19
id_4,02/27/2025 00:00:00,77.83
id_5,02/27/2025 00:00:00,102.85
id_6,02/27/2025 00:00:00,72.64
id_7,02/27/2025 00:00:00,68.34
id_0,02/28/2025 00:00:00,77.36
id_1,02/28/2025 00:00:00,84.05
id_2,02/28/2025 00:00:00,94.02
id_3,02/28/2025 00:00:00,52.65
id_4,02/28/2025 00:00:00,76.87
id_5,02/28/2025 00:00:00,103.56
id_6,02/28/2025 00:00:00,72.64
id_7,02/28/2025 00:00:00,67.76
id_0,03/03/2025 00:00:00,78.31
id_1,03/03/2025 00:00:00,85.4
id_2,03/03/2025 00:00:00,93.93
id_3,03/03/2025 00:00:00,51.83
id_4,03/03/2025 00:00:00,75.54
id_5,03/03/2025 00:00:00,103.31
id_6,03/03/2025 00:00:00,72.59
id_7,03/03/2025 00:00:00,69.22
id_0,03/04/2025 00:00:00,76.92
id_1,03/04/2025 00:00:00,83.47
id_2,03/04/2025 00:00:00,94.28
id_3,03/04/2025 00:00:00,50.32
id_4,03/04/2025 00:00:00,76.74
id_5,03/04/2025 00:00:00,104.21
id_6,03/04/2025 00:00:00,73.1
id_7,03/04/2025 00:00:00,68.87
id_0,03/05/2025 00:00:00,78.44
id_1,03/05/2025 00:00:00,82.48
id_2,03/05/2025 00:00:00,95.91
id_3,03/05/2025 00:00:00,50.56
